,Trend,Retweet,Like,Reply,Start Time
2704,#skillshare,-11.346534729003906,-0.5544553995132446,0.039603959769010544,2021-04-20 06:06:50+00:00
2705,#codinglife,-11.346534729003906,-0.5544553995132446,0.039603959769010544,2021-04-20 06:06:50+00:00
2706,#machinelearning,-11.346534729003906,-3.5544553995132446,0.039603959769010544,2021-04-20 00:01:02+00:00
2707,#programmingmemes,-11.346534729003906,-3.5544553995132446,0.039603959769010544,2021-04-20 06:16:50+00:00
2708,#pythonprogramming,-11.346534729003906,-3.5544553995132446,0.039603959769010544,2021-04-20 06:06:50+00:00
2709,#internetofthings,-11.346534729003906,-3.5544553995132446,0.039603959769010544,2021-04-20 06:06:50+00:00
2710,#learning,-11.346534729003906,-4.554455399513245,0.039603959769010544,2021-04-20 08:42:36+00:00
2711,#coding,-11.346534729003906,-4.554455399513245,0.039603959769010544,2021-04-20 06:06:50+00:00
2712,#100daysofmlcode,-11.346534729003906,-4.554455399513245,0.039603959769010544,2021-04-20 06:21:50+00:00
2713,#linux,-11.346534729003906,-4.554455399513245,0.039603959769010544,2021-04-20 06:11:50+00:00
2714,#promo,-11.346534729003906,-4.554455399513245,0.039603959769010544,2021-04-20 06:06:50+00:00
2715,#dataanalytics,-11.346534729003906,-4.554455399513245,0.039603959769010544,2021-04-20 06:16:50+00:00
2716,#css,-11.346534729003906,-4.554455399513245,0.039603959769010544,2021-04-20 08:37:37+00:00
2717,#codenewbie,-11.346534729003906,-4.554455399513245,0.039603959769010544,2021-04-20 08:47:36+00:00
2718,#dotnet50,-11.445545196533203,-11.524751663208008,1.1584157943725586,2021-04-20 10:57:45+00:00
2719,#aperobitcoin,-11.48514848947525,-44.77227735519409,-3.009900987148285,2021-04-20 13:39:04+00:00
2720,#digibytevote,-11.673267364501953,14.900993347167969,8.98019790649414,2021-04-21 05:28:25+00:00
2721,#dcr,-11.871287107467651,-17.356435775756836,-2.7524752467870712,2021-04-21 03:11:17+00:00
2722,#bitcoindocument,-11.95049524307251,-4.821782112121582,0.12871287763118744,2021-04-20 18:00:09+00:00
2723,#cryptopay,-11.95049524307251,-4.821782112121582,0.12871287763118744,2021-04-20 18:00:09+00:00
2724,#dodgecoin,-12.0,-4.8275861740112305,0.8965517282485962,2021-04-20 03:07:38+00:00
2725,#cryptos,-12.0,-4.8275861740112305,0.8965517282485962,2021-04-20 16:19:16+00:00
2726,#360traders,-12.0,-4.8275861740112305,0.8965517282485962,2021-04-21 22:07:54+00:00
2727,#adoption,-12.099009990692139,-48.574256896972656,1.8316831588745117,2021-04-20 03:46:38+00:00
2728,#gold,-12.138613939285278,-72.88118743896484,-2.910891056060791,2021-04-20 08:15:30+00:00
2729,#bitcoiners,-12.138613939285278,-72.88118743896484,-2.910891056060791,2021-04-20 13:01:09+00:00
2730,#gates,-12.207920789718628,-18.91089105606079,-7.4554455280303955,2021-04-20 05:01:47+00:00
2731,#cryptohisahihai,-12.237623691558838,-59.20792007446289,-21.247524738311768,2021-04-21 12:57:11+00:00
2732,#swiftcash,-12.257425725460052,-38.455445528030396,-8.44554454088211,2021-04-20 05:16:14+00:00
2733,#hive,-12.257425725460052,-38.455445528030396,-8.44554454088211,2021-04-20 05:16:14+00:00
2734,#cudon,-12.336633682250977,-16.623762130737305,-5.297029733657837,2021-04-20 04:56:50+00:00
2735,#ankaragücütaraftartoken,-12.336633682250977,-276.1980199813843,-106.35643577575684,2021-04-21 12:45:49+00:00
2736,#mkeankaragücü,-12.336633682250977,-276.1980199813843,-106.35643577575684,2021-04-21 12:45:49+00:00
2737,#notfinancialadvice,-12.366336643695831,-117.38613891601562,-11.06930696964264,2021-04-21 17:45:20+00:00
2738,#vanbytheriver,-12.366336643695831,-117.38613891601562,-11.06930696964264,2021-04-20 02:23:14+00:00
2739,#develpers,-12.445545196533203,-6.524751663208008,1.1584157943725586,2021-04-20 09:42:47+00:00
2740,#fintech,-12.455445766448975,-12.069307327270508,0.8811880946159363,2021-04-20 00:01:02+00:00
2741,#polkastarter,-12.514851570129395,-54.05940628051758,-11.702970504760742,2021-04-20 03:15:12+00:00
2742,#xrp,-12.514851570129395,-54.05940628051758,-11.702970504760742,2021-04-20 00:02:42+00:00
2743,#cardano,-12.514851570129395,-54.05940628051758,-11.702970504760742,2021-04-20 00:00:00+00:00
2744,#chainlink,-12.514851570129395,-54.05940628051758,-11.702970504760742,2021-04-20 01:57:43+00:00
2745,#environmental,-12.524752378463745,-35.10891056060791,-16.564356446266174,2021-04-21 05:59:25+00:00
2746,#novcoin,-12.544554233551025,-5.732673168182373,0.4356435537338257,2021-04-21 04:35:03+00:00
2747,#brands,-12.544554233551025,-11.09900951385498,0.9504950642585754,2021-04-20 15:50:47+00:00
2748,#smartphone,-12.544554233551025,-11.09900951385498,0.9504950642585754,2021-04-21 18:36:07+00:00
2749,#sales,-12.544554233551025,-11.09900951385498,0.9504950642585754,2021-04-21 18:36:07+00:00
2750,#arb,-12.574257373809814,-20.564356803894043,-0.33663368225097656,2021-04-20 06:24:29+00:00
2751,#arbkf,-12.574257373809814,-20.564356803894043,-0.33663368225097656,2021-04-20 17:01:41+00:00
2752,#metrix,-12.76237678527832,-39.74257278442383,-3.702970266342163,2021-04-20 04:15:18+00:00
2753,#opinion,-12.772277116775513,-84.52475166320801,-1.6732673645019531,2021-04-20 02:10:25+00:00
2754,#indonesia,-12.782178401947021,-14.198019981384277,-1.3564356565475464,2021-04-21 10:56:06+00:00
2755,#submarine,-12.782178401947021,-14.198019981384277,-1.3564356565475464,2021-04-21 10:56:06+00:00
2756,#advert,-12.91089153289795,-27.653465270996094,0.4653465747833252,2021-04-20 08:38:29+00:00
2757,#layer,-12.940593957901001,-16.445545196533203,0.4752473831176758,2021-04-21 14:04:30+00:00
2758,#quagr,-12.960395812988281,-64.03960418701172,-9.376237630844116,2021-04-20 07:33:19+00:00
2759,#hackers,-13.02970290184021,-2.5940593481063843,0.11881188303232193,2021-04-21 05:12:52+00:00
2760,#security,-13.02970290184021,-2.5940593481063843,0.11881188303232193,2021-04-20 06:58:58+00:00
2761,#opensource,-13.02970290184021,-2.5940593481063843,0.11881188303232193,2021-04-20 07:46:43+00:00
2762,#books,-13.02970290184021,-2.5940593481063843,0.11881188303232193,2021-04-21 05:12:52+00:00
2763,#pdf,-13.02970290184021,-2.5940593481063843,0.11881188303232193,2021-04-21 05:12:52+00:00
2764,#bugbountytips,-13.02970290184021,-2.5940593481063843,0.11881188303232193,2021-04-21 05:12:52+00:00
2765,#ethicalhacking,-13.02970290184021,-2.5940593481063843,0.11881188303232193,2021-04-21 05:12:52+00:00
2766,#pentesting,-13.02970290184021,-2.5940593481063843,0.11881188303232193,2021-04-21 05:12:52+00:00
2767,#bugsbunnychallenge,-13.02970290184021,-2.5940593481063843,0.11881188303232193,2021-04-21 05:12:52+00:00
2768,#networking,-13.02970290184021,-2.5940593481063843,0.11881188303232193,2021-04-21 05:12:52+00:00
2769,#dns,-13.02970290184021,-2.5940593481063843,0.11881188303232193,2021-04-21 05:12:52+00:00
2770,#bugbounty,-13.02970290184021,-2.5940593481063843,0.11881188303232193,2021-04-21 05:12:52+00:00
2771,#kali,-13.02970290184021,-2.5940593481063843,0.11881188303232193,2021-04-21 05:12:52+00:00
2772,#cookbooks,-13.02970290184021,-2.5940593481063843,0.11881188303232193,2021-04-21 05:12:52+00:00
2773,#cookbook,-13.02970290184021,-2.5940593481063843,0.11881188303232193,2021-04-21 05:12:52+00:00
2774,#infosec,-13.02970290184021,-2.5940593481063843,0.11881188303232193,2021-04-21 05:12:52+00:00
2775,#browser,-13.02970290184021,-2.5940593481063843,0.11881188303232193,2021-04-21 05:12:52+00:00
2776,#abinsights,-13.089108884334564,-38.30693078041077,-2.940594058483839,2021-04-21 16:45:24+00:00
2777,#gram,-13.099009990692139,-132.9604034423828,-4.752475261688232,2021-04-20 12:18:13+00:00
2778,#altin,-13.099009990692139,-132.9604034423828,-4.752475261688232,2021-04-20 12:18:13+00:00
2779,#space,-13.118812084197998,-3.326732635498047,-1.6534652709960938,2021-04-20 18:17:39+00:00
2780,#g2,-13.118812084197998,-3.326732635498047,-1.6534652709960938,2021-04-20 22:11:54+00:00
2781,#globalsystem,-13.118812084197998,-3.326732635498047,-1.6534652709960938,2021-04-21 13:39:27+00:00
2782,#dragonbear,-13.118812084197998,-3.326732635498047,-1.6534652709960938,2021-04-20 22:11:54+00:00
2783,#bullish,-13.12871265411377,-38.594058990478516,-0.8712871074676514,2021-04-20 07:56:16+00:00
2784,#telcoin,-13.12871265411377,-38.594058990478516,-0.8712871074676514,2021-04-20 23:12:45+00:00
2785,#esports,-13.297029733657837,-98.55445575714111,0.7128713130950928,2021-04-20 15:34:16+00:00
2786,#vra,-13.297029733657837,-98.55445575714111,0.7128713130950928,2021-04-20 01:14:32+00:00
2787,#bittrex,-13.297029733657837,-98.55445575714111,0.7128713130950928,2021-04-20 18:47:19+00:00
2788,#plonix,-13.336633682250977,-17.623762130737305,-0.2970297336578369,2021-04-20 18:30:54+00:00
2789,#betistaraftartoken,-13.336633682250977,-199.19801998138428,-73.35643577575684,2021-04-21 17:46:15+00:00
2790,#betis,-13.336633682250977,-199.19801998138428,-73.35643577575684,2021-04-21 17:46:15+00:00
2791,#taraftartoken,-13.336633682250977,-199.19801998138428,-73.35643577575684,2021-04-21 12:45:49+00:00
2792,#fantoken,-13.336633682250977,-199.19801998138428,-73.35643577575684,2021-04-21 17:46:15+00:00
2793,#challenge,-13.396039605140686,-20.702970266342163,-5.910891056060791,2021-04-20 15:12:34+00:00
2794,#sxp,-13.415841579437256,-11.98019790649414,-0.14851486682891846,2021-04-20 13:44:00+00:00
2795,#lto,-13.415842056274414,-18.287128448486328,0.2376236915588379,2021-04-20 16:41:52+00:00
2796,#memes,-13.534653455018997,-40.08910894393921,-5.9702969789505005,2021-04-20 16:02:10+00:00
2797,#unfederalreserve,-13.534653455018997,-40.08910894393921,-5.9702969789505005,2021-04-21 12:02:41+00:00
2798,#beavisandbutthead,-13.534653455018997,-40.08910894393921,-5.9702969789505005,2021-04-21 12:02:41+00:00
2799,#bitcoin先月,-13.554454803466797,-4.910892486572266,0.029702970758080482,2021-04-21 03:14:00+00:00
2800,#kriptorank,-13.55445545911789,-34.1386137008667,-1.5544554591178894,2021-04-20 19:26:00+00:00
2801,#bullscoin,-13.55445545911789,-34.1386137008667,-1.5544554591178894,2021-04-21 13:59:34+00:00
2802,#bullscoin_kriptorank,-13.55445545911789,-34.1386137008667,-1.5544554591178894,2021-04-21 17:05:27+00:00
2803,#pocketswap,-13.693069219589233,-13.118812084197998,-2.415841579437256,2021-04-20 18:52:02+00:00
2804,#thegreatreset,-13.742574244737625,-88.20792078971863,-9.435643553733826,2021-04-20 00:03:11+00:00
2805,#goldandsilver,-13.742574244737625,-88.20792078971863,-9.435643553733826,2021-04-20 00:03:11+00:00
2806,#flux,-13.831683158874512,-18.1782169342041,0.21782183647155762,2021-04-20 19:03:38+00:00
2807,#fluxnodes,-13.831683158874512,-18.1782169342041,0.21782183647155762,2021-04-21 00:47:08+00:00
2808,#hostingfromhome,-13.831683158874512,-18.1782169342041,0.21782183647155762,2021-04-21 00:47:08+00:00
2809,#dogecoinday,-13.8613862991333,-147.7623748779297,0.6435642242431641,2021-04-20 17:16:01+00:00
2810,#quad2,-14.0,-99.96039581298828,-4.4851484298706055,2021-04-20 09:08:03+00:00
2811,#geminiapac,-14.20792007446289,-77.98019409179688,-25.1782169342041,2021-04-20 02:13:49+00:00
2812,#gafam,-14.217821598052979,-7.326732635498047,-1.702970266342163,2021-04-21 05:40:02+00:00
2813,#acquisitions,-14.217821598052979,-7.326732635498047,-1.702970266342163,2021-04-21 05:40:02+00:00
2814,#défense,-14.217821598052979,-7.326732635498047,-1.702970266342163,2021-04-21 05:40:02+00:00
2815,#shibainu,-14.217821836471558,-45.89108943939209,-3.495049476623535,2021-04-20 08:29:52+00:00
2816,#shibaswap,-14.217821836471558,-45.89108943939209,-3.495049476623535,2021-04-20 02:16:26+00:00
2817,#holochain,-14.316831588745117,-21.712871551513672,-1.3564356565475464,2021-04-20 05:48:17+00:00
2818,#bitfinex,-14.336633682250977,-36.623762130737305,-6.297029733657837,2021-04-21 02:17:11+00:00
2819,#ploniex,-14.336633682250977,-36.623762130737305,-6.297029733657837,2021-04-20 05:22:41+00:00
2820,#sylo,-14.336633682250977,-48.623762130737305,-8.297029733657837,2021-04-21 15:11:08+00:00
2821,#hitbtc,-14.336633682250977,-48.623762130737305,-8.297029733657837,2021-04-21 15:11:08+00:00
2822,#mitx,-14.336633682250977,-48.623762130737305,-8.297029733657837,2021-04-21 15:11:08+00:00
2823,#coinbasepro,-14.336633682250977,-48.623762130737305,-12.297029733657837,2021-04-20 04:56:50+00:00
2824,#bax,-14.336633682250977,-48.623762130737305,-12.297029733657837,2021-04-20 17:48:05+00:00
2825,#alonmusk,-14.336633682250977,-66.6237621307373,-9.297029733657837,2021-04-20 05:22:41+00:00
2826,#buythedip,-14.594059467315674,-29.594058990478516,-0.5445544421672821,2021-04-20 02:48:31+00:00
2827,#price,-14.594059467315674,-29.594058990478516,-0.5445544421672821,2021-04-20 02:04:46+00:00
2828,#usd,-14.594059467315674,-29.594058990478516,-0.5445544421672821,2021-04-20 18:46:34+00:00
2829,#kin,-14.594059467315674,-29.594058990478516,-0.5445544421672821,2021-04-20 18:46:34+00:00
2830,#facialrecognition,-14.633663177490234,-14.405941009521484,0.41584157943725586,2021-04-21 11:48:51+00:00
2831,#curbs,-14.633663177490234,-14.405941009521484,0.41584157943725586,2021-04-21 11:48:51+00:00
2832,#仮想通貨,-14.653465360403061,-76.2574257850647,-4.376237630844116,2021-04-21 12:38:50+00:00
2833,#暗号通貨,-14.653465360403061,-76.2574257850647,-4.376237630844116,2021-04-21 16:12:31+00:00
2834,#copper,-14.702970266342163,-94.94059371948242,-6.079207897186279,2021-04-20 14:38:13+00:00
2835,#commodities,-14.702970266342163,-94.94059371948242,-6.079207897186279,2021-04-20 12:50:05+00:00
2836,#silver,-14.702970266342163,-94.94059371948242,-6.079207897186279,2021-04-20 10:38:50+00:00
2837,#stocks,-14.702970266342163,-94.94059371948242,-6.079207897186279,2021-04-20 07:51:37+00:00
2838,#platinum,-14.702970266342163,-94.94059371948242,-6.079207897186279,2021-04-20 14:38:13+00:00
2839,#fintwit,-14.702970266342163,-94.94059371948242,-6.079207897186279,2021-04-20 14:38:13+00:00
2840,#reddittraders,-14.702970266342163,-94.94059371948242,-6.079207897186279,2021-04-20 14:38:13+00:00
2841,#stockstobuy,-14.702970266342163,-94.94059371948242,-6.079207897186279,2021-04-20 14:38:13+00:00
2842,#stockstotrade,-14.702970266342163,-94.94059371948242,-6.079207897186279,2021-04-20 14:38:13+00:00
2843,#dxy,-14.702970266342163,-94.94059371948242,-6.079207897186279,2021-04-20 14:38:13+00:00
2844,#ptm,-14.702970266342163,-94.94059371948242,-6.079207897186279,2021-04-21 21:51:26+00:00
2845,#bundesbank,-14.762376308441162,-57.0990104675293,0.39603960514068604,2021-04-20 16:17:30+00:00
2846,#digitale,-14.762376308441162,-57.0990104675293,0.39603960514068604,2021-04-20 16:17:30+00:00
2847,#volkswirtschaft,-14.762376308441162,-57.0990104675293,0.39603960514068604,2021-04-20 16:17:30+00:00
2848,#mydexchain,-14.792078971862793,-27.98019790649414,-4.782178223133087,2021-04-21 11:07:02+00:00
2849,#dexchain,-14.792078971862793,-27.98019790649414,-4.782178223133087,2021-04-21 11:07:02+00:00
2850,#dxc,-14.792078971862793,-27.98019790649414,-4.782178223133087,2021-04-21 11:07:02+00:00
2851,#tsla,-14.90099012851715,-83.03960418701172,-11.376237630844116,2021-04-20 17:21:43+00:00
2852,#breakout,-14.910891056060791,-44.564356327056885,-2.534653455018997,2021-04-20 21:02:30+00:00
2853,#murthaburke,-14.91089153289795,-40.653465270996094,1.4653465747833252,2021-04-20 07:56:16+00:00
2854,#mbmarketing,-14.91089153289795,-40.653465270996094,1.4653465747833252,2021-04-20 07:56:16+00:00
2855,#cryptospace,-14.91089153289795,-40.653465270996094,1.4653465747833252,2021-04-20 07:56:16+00:00
2856,#adopción,-14.93069314956665,-28.653465270996094,-0.4653465151786804,2021-04-20 15:56:07+00:00
2857,#mining,-15.0,-12.82758617401123,-0.10344827175140381,2021-04-20 23:22:21+00:00
2858,#investment,-15.0,-12.82758617401123,-0.10344827175140381,2021-04-20 08:45:49+00:00
2859,#indiawantscrypto,-15.0,-12.82758617401123,-0.10344827175140381,2021-04-20 03:44:41+00:00
2860,#kadenaswap,-15.01980197429657,-37.584158420562744,-0.8910891115665436,2021-04-20 07:56:07+00:00
2861,#21abr,-15.08910846710205,-1.3168317079544067,0.07920791953802109,2021-04-21 11:18:31+00:00
2862,#felizmiercoles,-15.08910846710205,-1.3168317079544067,0.07920791953802109,2021-04-21 11:18:31+00:00
2863,#siguemeytesigo,-15.08910846710205,-1.3168317079544067,0.07920791953802109,2021-04-20 10:48:56+00:00
2864,#mentemillonaria,-15.08910846710205,-1.3168317079544067,0.07920791953802109,2021-04-20 10:48:56+00:00
2865,#prevenirporlavida,-15.08910846710205,-1.3168317079544067,0.07920791953802109,2021-04-21 11:18:31+00:00
2866,#nosomosbotssomospueblo,-15.08910846710205,-1.3168317079544067,0.07920791953802109,2021-04-21 13:54:29+00:00
2867,#gnbcuidadetiytufamilia,-15.08910846710205,-1.3168317079544067,0.07920791953802109,2021-04-21 15:33:51+00:00
2868,#piratechain,-15.089108884334564,-104.03960394859314,-18.48514848947525,2021-04-21 19:31:29+00:00
2869,#scamdemic,-15.089108884334564,-104.03960394859314,-18.48514848947525,2021-04-21 00:32:11+00:00
2870,#davidicke,-15.089108884334564,-104.03960394859314,-18.48514848947525,2021-04-21 19:31:29+00:00
2871,#breakfast,-15.12871265411377,-47.58415985107422,-7.940593957901001,2021-04-21 14:47:00+00:00
2872,#sharks4ishere,-15.12871265411377,-63.20792007446289,1.7722772359848022,2021-04-21 15:16:24+00:00
2873,#quantique,-15.217821598052979,-34.32673263549805,-0.7029702663421631,2021-04-20 05:10:02+00:00
2874,#sécurité,-15.217821598052979,-34.32673263549805,-0.7029702663421631,2021-04-21 05:00:16+00:00
2875,#mxc,-15.336633682250977,-30.623762130737305,-0.2970297336578369,2021-04-20 04:00:00+00:00
2876,#hotbit,-15.336633682250977,-30.623762130737305,-0.2970297336578369,2021-04-21 04:51:26+00:00
2877,#polinx,-15.336633682250977,-30.623762130737305,-0.2970297336578369,2021-04-21 04:51:26+00:00
2878,#lina,-15.346534609794617,-79.48514556884766,-17.16831684112549,2021-04-20 17:43:39+00:00
2879,#xu30,-15.960395812988281,-120.03960418701172,-15.376237630844116,2021-04-20 06:33:57+00:00
2880,#flm,-16.10891091823578,-14.188118934631348,1.1287128925323486,2021-04-20 07:30:03+00:00
2881,#ghst,-16.10891091823578,-14.188118934631348,1.1287128925323486,2021-04-20 10:35:12+00:00
2882,#entrevista,-16.1386137008667,-70.05940628051758,-7.3663365840911865,2021-04-20 01:45:06+00:00
2883,#robodeidentidad,-16.1386137008667,-70.05940628051758,-7.3663365840911865,2021-04-20 01:45:06+00:00
2884,#aid,-16.13861393928528,-34.77227735519409,-0.33663368225097656,2021-04-21 14:51:03+00:00
2885,#cgdtalks,-16.13861393928528,-34.77227735519409,-0.33663368225097656,2021-04-21 11:32:01+00:00
2886,#hogefinance,-16.3125,-37.5625,-1.4375,2021-04-20 01:08:49+00:00
2887,#hogecoin,-16.3125,-37.5625,-1.4375,2021-04-20 01:08:49+00:00
2888,#hogearmy,-16.3125,-37.5625,-1.4375,2021-04-20 01:08:49+00:00
2889,#hogenation,-16.3125,-37.5625,-1.4375,2021-04-20 01:08:49+00:00
2890,#buildthenation,-16.3125,-37.5625,-1.4375,2021-04-20 01:08:49+00:00
2891,#weed,-16.3125,-37.5625,-1.4375,2021-04-20 04:59:01+00:00
2892,#cudos,-16.336633682250977,-42.623762130737305,-6.297029733657837,2021-04-20 00:07:44+00:00
2893,#waltonchain,-16.336633682250977,-42.623762130737305,-6.297029733657837,2021-04-20 00:07:44+00:00
2894,#middaymotivation,-16.396039962768555,-14.663360595703125,-5.0792083740234375,2021-04-20 16:02:30+00:00
2895,#revpop,-16.425742149353027,-27.0,-2.98019802570343,2021-04-20 12:03:49+00:00
2896,#biopharma,-16.544554233551025,-20.09900951385498,0.9504950642585754,2021-04-21 19:21:00+00:00
2897,#rsk,-16.566666662693024,-78.91666674613953,-5.416666686534882,2021-04-20 15:02:17+00:00
2898,#layer2,-16.566666662693024,-78.91666674613953,-5.416666686534882,2021-04-21 05:21:41+00:00
2899,#graphene,-16.762375831604004,-40.48514938354492,1.8910890817642212,2021-04-20 08:40:04+00:00
2900,#aşıolmayacağız,-16.762375831604004,-42.48514938354492,-7.108910918235779,2021-04-20 15:20:06+00:00
2901,#vergefam,-16.91089105606079,-54.564356327056885,0.4653465449810028,2021-04-20 00:57:47+00:00
2902,#usdtry,-17.09900999069214,-86.96040344238281,6.247524738311768,2021-04-20 06:33:57+00:00
2903,#ethiopia,-17.09900999069214,-136.57425689697266,-6.168316841125488,2021-04-20 19:48:03+00:00
2904,#telos,-17.277227640151978,-30.376237392425537,-14.267326712608337,2021-04-20 11:38:25+00:00
2905,#areax,-17.277227640151978,-30.376237392425537,-14.267326712608337,2021-04-20 11:38:25+00:00
2906,#elastos,-17.346534609794617,-29.16831684112549,0.41584157943725586,2021-04-20 17:34:53+00:00
2907,#mergemined,-17.346534609794617,-29.16831684112549,0.41584157943725586,2021-04-20 18:10:49+00:00
2908,#ownyourdata,-17.346534609794617,-29.16831684112549,0.41584157943725586,2021-04-20 18:10:49+00:00
2909,#retweet,-17.346534729003906,-16.25742530822754,-2.722772240638733,2021-04-20 15:16:55+00:00
2910,#tatcoin,-17.346534729003906,-16.25742530822754,-2.722772240638733,2021-04-20 22:05:53+00:00
2911,#bankercoin,-17.435643672943115,-53.930694580078125,1.4554455280303955,2021-04-21 05:41:51+00:00
2912,#bitcoinblack,-17.4554443359375,-14.821784973144531,7.158416748046875,2021-04-20 08:42:39+00:00
2913,#hope,-17.4554443359375,-14.821784973144531,7.158416748046875,2021-04-21 08:28:39+00:00
2914,#crytocurrency,-17.455445528030396,-84.83168411254883,-0.5841584205627441,2021-04-20 22:09:17+00:00
2915,#xinjiang,-17.455445766448975,-40.06930732727051,-2.1188119053840637,2021-04-21 22:40:07+00:00
2916,#finserv,-17.633663177490234,-25.405941009521484,-0.5841584205627441,2021-04-20 00:29:03+00:00
2917,#btcusd,-18.09900999069214,-165.9604034423828,-3.7524752616882324,2021-04-20 00:06:06+00:00
2918,#bsvtokens,-18.237623810768127,-38.10891103744507,-7.920792102813721,2021-04-20 05:10:17+00:00
2919,#bsvpunks,-18.237623810768127,-38.10891103744507,-7.920792102813721,2021-04-20 05:10:17+00:00
2920,#hashtohash,-18.237623810768127,-38.10891103744507,-7.920792102813721,2021-04-20 05:10:17+00:00
2921,#bitcicoin,-18.336633682250977,-196.19801998138428,-132.35643577575684,2021-04-21 07:13:47+00:00
2922,#bitciteknoloji,-18.336633682250977,-196.19801998138428,-132.35643577575684,2021-04-21 07:13:47+00:00
2923,#bitcicom,-18.336633682250977,-196.19801998138428,-132.35643577575684,2021-04-21 07:13:47+00:00
2924,#csharp,-18.445545196533203,-16.524751663208008,1.1584157943725586,2021-04-20 09:05:29+00:00
2925,#aspnetcore,-18.445545196533203,-16.524751663208008,1.1584157943725586,2021-04-20 09:05:29+00:00
2926,#blazor,-18.445545196533203,-16.524751663208008,1.1584157943725586,2021-04-20 10:57:45+00:00
2927,#ultrasoundmoney,-18.653465270996094,-119.70297241210938,-8.415842056274414,2021-04-21 19:24:06+00:00
2928,#hedera,-18.693069338798523,-74.762375831604,-3.7128712832927704,2021-04-20 00:08:46+00:00
2929,#hashgraph,-18.693069338798523,-74.762375831604,-3.7128712832927704,2021-04-20 00:08:46+00:00
2930,#sustainable,-18.693069338798523,-74.762375831604,-3.7128712832927704,2021-04-21 04:11:36+00:00
2931,#teshisyanlıstedaviyanlıs,-18.762375831604004,-10.485149383544922,-0.10891091823577881,2021-04-21 18:00:24+00:00
2932,#zebra,-18.762376308441162,-93.0990104675293,-1.603960394859314,2021-04-20 13:44:56+00:00
2933,#nftcommunity,-18.8613862991333,-104.7227725982666,-142.7920789718628,2021-04-20 02:23:16+00:00
2934,#eok,-18.89108908176422,-85.43564414978027,-10.95049500465393,2021-04-20 11:29:38+00:00
2935,#alfonzospork,-18.89108908176422,-85.43564414978027,-10.95049500465393,2021-04-20 11:29:38+00:00
2936,#africa,-18.89108908176422,-85.43564414978027,-10.95049500465393,2021-04-20 16:51:27+00:00
2937,#merkezbankasıbitcoinalsın,-18.910892486572266,-255.57424926757812,-24.485149383544922,2021-04-20 14:04:05+00:00
2938,#sosstock,-19.12871289253235,-31.712871074676514,-2.3663366436958313,2021-04-20 16:06:39+00:00
2939,#soslimited,-19.12871289253235,-31.712871074676514,-2.3663366436958313,2021-04-20 16:06:39+00:00
2940,#kucoincryptogem,-19.336633682250977,-41.623762130737305,-9.297029733657837,2021-04-20 04:10:28+00:00
2941,#gulden,-19.445544719696045,-33.752474784851074,-3.089108884334564,2021-04-20 15:20:42+00:00
2942,#2700,-19.4909086227417,-35.527273178100586,-7.127272605895996,2021-04-20 11:08:17+00:00
2943,#500,-19.4909086227417,-35.527273178100586,-7.127272605895996,2021-04-20 11:08:17+00:00
2944,#zoomfatigue,-20.21782159805298,-12.326732635498047,1.297029733657837,2021-04-21 11:05:03+00:00
2945,#xrpusdt,-20.2772274017334,-17.158416748046875,0.7227723002433777,2021-04-21 06:06:30+00:00
2946,#southafrica,-20.346534729003906,-129.25742530822754,-3.3564356565475464,2021-04-21 08:15:20+00:00
2947,#verasians,-20.425742626190186,-67.80198001861572,-2.4554455280303955,2021-04-20 15:34:16+00:00
2948,#roadto5dollars,-20.425742626190186,-67.80198001861572,-2.4554455280303955,2021-04-20 15:34:16+00:00
2949,#token,-20.514851570129395,-27.26732635498047,-3.267326831817627,2021-04-20 04:54:42+00:00
2950,#king,-20.514851570129395,-27.26732635498047,-3.267326831817627,2021-04-20 10:19:57+00:00
2951,#freebonus,-20.74257469177246,-28.81188201904297,-0.5247524976730347,2021-04-20 00:49:57+00:00
2952,#proptech,-20.742576599121094,-80.85148620605469,4.792078971862793,2021-04-20 02:58:52+00:00
2953,#xretech,-20.742576599121094,-80.85148620605469,4.792078971862793,2021-04-20 02:58:52+00:00
2954,#minería,-20.93069314956665,-36.653465270996094,0.5346534848213196,2021-04-20 10:11:08+00:00
2955,#nftvisual,-20.986842155456543,-122.93421173095703,-162.06578826904297,2021-04-20 17:49:49+00:00
2956,#altın,-20.990100860595703,-169.22772216796875,-8.148514747619629,2021-04-20 13:33:50+00:00
2957,#ekonomi,-20.990100860595703,-169.22772216796875,-8.148514747619629,2021-04-21 11:49:11+00:00
2958,#euro,-20.990100860595703,-169.22772216796875,-8.148514747619629,2021-04-20 13:33:50+00:00
2959,#merkezbankası,-20.990100860595703,-169.22772216796875,-8.148514747619629,2021-04-20 07:46:47+00:00
2960,#türkiye,-20.990100860595703,-169.22772216796875,-8.148514747619629,2021-04-21 16:01:00+00:00
2961,#para,-20.990100860595703,-169.22772216796875,-8.148514747619629,2021-04-21 16:01:00+00:00
2962,#piyasa,-20.990100860595703,-169.22772216796875,-8.148514747619629,2021-04-21 16:01:00+00:00
2963,#piyasalar,-20.990100860595703,-169.22772216796875,-8.148514747619629,2021-04-21 16:01:00+00:00
2964,#tl,-20.990100860595703,-169.22772216796875,-8.148514747619629,2021-04-21 16:01:00+00:00
2965,#döviz,-20.990100860595703,-169.22772216796875,-8.148514747619629,2021-04-21 16:01:00+00:00
