,Trend,Retweet,Like,Reply,Start Time
1206,#nhlforecast,-2.851485252380371,-3.3960394859313965,0.039603959769010544,2021-04-23 15:12:55+00:00
1207,#hockeystats,-2.851485252380371,-3.3960394859313965,0.039603959769010544,2021-04-23 15:12:55+00:00
1208,#nhlstats,-2.851485252380371,-3.3960394859313965,0.039603959769010544,2021-04-23 15:12:55+00:00
1209,#nhlreport,-2.851485252380371,-3.3960394859313965,0.039603959769010544,2021-04-23 15:12:55+00:00
1210,#hockey,-2.851485252380371,-3.3960394859313965,0.039603959769010544,2021-04-23 15:12:55+00:00
1211,#oilers,-2.851485252380371,-3.3960394859313965,0.039603959769010544,2021-04-23 15:12:55+00:00
1212,#edmontonoilers,-2.851485252380371,-3.3960394859313965,0.039603959769010544,2021-04-23 15:12:55+00:00
1213,#torontomapleleafs,-2.851485252380371,-3.3960394859313965,0.039603959769010544,2021-04-23 15:12:55+00:00
1214,#marketing,-2.851485252380371,-4.3960394859313965,0.039603959769010544,2021-04-23 03:03:53+00:00
1215,#thisracinglife,-2.851485252380371,-5.3960394859313965,0.039603959769010544,2021-04-23 15:16:23+00:00
1216,#wednesdayracing,-2.851485252380371,-5.3960394859313965,0.039603959769010544,2021-04-23 15:16:23+00:00
1217,#gulfstream,-2.851485252380371,-5.3960394859313965,0.039603959769010544,2021-04-23 15:16:23+00:00
1218,#superfecta,-2.851485252380371,-5.3960394859313965,0.039603959769010544,2021-04-23 15:16:23+00:00
1219,#thoroughbreds,-2.851485252380371,-5.3960394859313965,0.039603959769010544,2021-04-23 15:16:23+00:00
1220,#horsetips,-2.851485252380371,-5.3960394859313965,0.039603959769010544,2021-04-23 15:16:23+00:00
1221,#racing,-2.851485252380371,-5.3960394859313965,0.039603959769010544,2021-04-23 15:16:23+00:00
1222,#exotic,-2.851485252380371,-5.3960394859313965,0.039603959769010544,2021-04-23 15:16:23+00:00
1223,#racingtips,-2.851485252380371,-5.3960394859313965,0.039603959769010544,2021-04-23 15:16:23+00:00
1224,#exacta,-2.851485252380371,-5.3960394859313965,0.039603959769010544,2021-04-23 15:16:23+00:00
1225,#3,-2.8712873458862305,-10.722772598266602,-0.23762381076812744,2021-04-23 03:34:16+00:00
1226,#data,-2.8712873458862305,-10.722772598266602,-0.23762381076812744,2021-04-23 03:41:35+00:00
1227,#roadmap,-2.8712873458862305,-10.722772598266602,-0.23762381076812744,2021-04-23 21:13:05+00:00
1228,#cloudstorage,-2.8712873458862305,-10.722772598266602,-0.23762381076812744,2021-04-23 21:13:05+00:00
1229,#dataprivacy,-2.8712873458862305,-10.722772598266602,-0.23762381076812744,2021-04-23 21:13:05+00:00
1230,#litecoincard,-3.0297030210494995,-25.475248336791992,-4.118811845779419,2021-04-23 23:54:55+00:00
1231,#leafsforever,-3.089108467102051,1.1188125610351562,-2.821782112121582,2021-04-23 00:30:20+00:00
1232,#gojetsgo,-3.089108467102051,1.1188125610351562,-2.821782112121582,2021-04-23 00:30:20+00:00
1233,#nhlnaespn,-3.089108467102051,1.1188125610351562,-2.821782112121582,2021-04-23 00:30:20+00:00
1234,#awaazheadlines,-3.099009871482849,-8.623762130737305,-0.9306930303573608,2021-04-23 04:57:38+00:00
1235,#brent,-3.1881186962127686,5.712871551513672,0.7326732873916626,2021-04-23 02:54:46+00:00
1236,#wti,-3.1881186962127686,5.712871551513672,0.7326732873916626,2021-04-23 02:54:46+00:00
1237,#oott,-3.1881186962127686,5.712871551513672,0.7326732873916626,2021-04-23 02:54:46+00:00
1238,#jacksontn,-3.1881189346313477,2.4653472900390625,-3.683168411254883,2021-04-23 02:17:20+00:00
1239,#binace,-3.1881189346313477,-8.22772216796875,0.48514851927757263,2021-04-23 11:57:15+00:00
1240,#bitgur,-3.1881189346313477,-8.22772216796875,0.48514851927757263,2021-04-23 00:36:37+00:00
1241,#financial,-3.1980199813842773,-6.11881160736084,0.6633663177490234,2021-04-23 15:08:28+00:00
1242,#apl,-3.1980199813842773,-6.11881160736084,0.6633663177490234,2021-04-23 07:53:50+00:00
1243,#newyork,-3.1980199813842773,-6.11881160736084,0.6633663177490234,2021-04-23 15:08:28+00:00
1244,#adoptme,-3.1980199813842773,-6.11881160736084,0.6633663177490234,2021-04-23 15:08:28+00:00
1245,#new,-3.1980199813842773,-6.11881160736084,0.6633663177490234,2021-04-23 15:08:28+00:00
1246,#gamedev,-3.1980199813842773,-6.11881160736084,0.6633663177490234,2021-04-23 15:08:28+00:00
1247,#african,-3.1980199813842773,-6.11881160736084,0.6633663177490234,2021-04-23 15:08:28+00:00
1248,#ايثيريوم,-3.2475247383117676,-58.25742530822754,-11.841584205627441,2021-04-23 10:43:42+00:00
1249,#ethusd,-3.297029495239258,15.0989990234375,3.673267364501953,2021-04-23 10:20:47+00:00
1250,#wagmi,-3.441558361053467,-7.909090995788574,-0.2597402334213257,2021-04-23 00:00:22+00:00
1251,#hoge,-3.441558361053467,-11.909090995788574,1.7402597665786743,2021-04-23 12:05:48+00:00
1252,#richlife,-3.475247383117676,-1.4554462432861328,-0.20792078971862793,2021-04-23 19:55:17+00:00
1253,#cardigan,-3.4752475023269653,-4.643564462661743,0.1782178282737732,2021-04-23 11:02:57+00:00
1254,#pow,-3.504950523376465,-26.08910894393921,-0.7524752616882324,2021-04-23 04:33:32+00:00
1255,#cey,-3.504950523376465,-26.08910894393921,-0.7524752616882324,2021-04-23 04:33:32+00:00
1256,#cgh,-3.504950523376465,-26.08910894393921,-0.7524752616882324,2021-04-23 04:33:32+00:00
1257,#chf,-3.504950523376465,-26.08910894393921,-0.7524752616882324,2021-04-23 04:33:32+00:00
1258,#ecr,-3.504950523376465,-26.08910894393921,-0.7524752616882324,2021-04-23 04:33:32+00:00
1259,#eee,-3.504950523376465,-26.08910894393921,-0.7524752616882324,2021-04-23 04:33:32+00:00
1260,#gwmo,-3.504950523376465,-26.08910894393921,-0.7524752616882324,2021-04-23 04:33:32+00:00
1261,#gun,-3.504950523376465,-26.08910894393921,-0.7524752616882324,2021-04-23 04:33:32+00:00
1262,#kat,-3.504950523376465,-26.08910894393921,-0.7524752616882324,2021-04-23 04:33:32+00:00
1263,#palm,-3.504950523376465,-26.08910894393921,-0.7524752616882324,2021-04-23 04:33:32+00:00
1264,#shg,-3.504950523376465,-26.08910894393921,-0.7524752616882324,2021-04-23 04:33:32+00:00
1265,#mercados,-3.554455518722534,-3.475247383117676,0.5148515105247498,2021-04-23 12:11:12+00:00
1266,#pagosbitcoin,-3.554455518722534,-10.475247383117676,-3.4851484894752502,2021-04-23 22:00:53+00:00
1267,#aceptabitcoin,-3.554455518722534,-10.475247383117676,-3.4851484894752502,2021-04-23 22:00:53+00:00
1268,#günün11,-3.5643563270568848,13.158416748046875,3.1584157943725586,2021-04-23 06:10:11+00:00
1269,#subscribe,-3.702970266342163,-3.8613860607147217,0.13861386477947235,2021-04-23 11:09:37+00:00
1270,#rsr,-3.732673168182373,-7.475247383117676,-0.39603960514068604,2021-04-23 01:13:47+00:00
1271,#robots,-3.8415842056274414,-5.089109420776367,0.8811880946159363,2021-04-23 01:25:36+00:00
1272,#iot,-3.8415842056274414,-5.089109420776367,0.8811880946159363,2021-04-23 00:18:11+00:00
1273,#plcs,-3.8415842056274414,-5.089109420776367,0.8811880946159363,2021-04-23 10:29:44+00:00
1274,#mcu,-3.8415842056274414,-5.089109420776367,0.8811880946159363,2021-04-23 10:29:44+00:00
1275,#cameras,-3.8415842056274414,-5.089109420776367,0.8811880946159363,2021-04-23 10:29:44+00:00
1276,#industrial,-3.8415842056274414,-5.089109420776367,0.8811880946159363,2021-04-23 10:29:44+00:00
1277,#industry40,-3.8415842056274414,-5.089109420776367,0.8811880946159363,2021-04-23 10:29:44+00:00
1278,#seo,-3.851485252380371,0.6039605140686035,0.039603959769010544,2021-04-23 05:03:39+00:00
1279,#traffic,-3.851485252380371,0.6039605140686035,0.039603959769010544,2021-04-23 05:03:39+00:00
1280,#engagement,-3.851485252380371,0.6039605140686035,0.039603959769010544,2021-04-23 05:03:39+00:00
1281,#landingpage,-3.851485252380371,0.6039605140686035,0.039603959769010544,2021-04-23 05:03:39+00:00
1282,#funnelpage,-3.851485252380371,0.6039605140686035,0.039603959769010544,2021-04-23 05:03:39+00:00
1283,#artwork,-3.851485252380371,0.6039605140686035,0.039603959769010544,2021-04-23 05:03:39+00:00
1284,#graphicdesign,-3.851485252380371,0.6039605140686035,0.039603959769010544,2021-04-23 05:03:39+00:00
1285,#pagedesign,-3.851485252380371,0.6039605140686035,0.039603959769010544,2021-04-23 05:03:39+00:00
1286,#advertising,-3.851485252380371,0.6039605140686035,0.039603959769010544,2021-04-23 05:03:39+00:00
1287,#followers,-3.851485252380371,0.6039605140686035,0.039603959769010544,2021-04-23 05:03:39+00:00
1288,#stellarmarketers,-3.851485252380371,0.6039605140686035,0.039603959769010544,2021-04-23 05:03:39+00:00
1289,#branding,-3.851485252380371,0.6039605140686035,0.039603959769010544,2021-04-23 05:03:39+00:00
1290,#logodesign,-3.851485252380371,0.6039605140686035,0.039603959769010544,2021-04-23 05:03:39+00:00
1291,#bannerdesign,-3.851485252380371,0.6039605140686035,0.039603959769010544,2021-04-23 05:03:39+00:00
1292,#games,-3.851485252380371,-1.3960394859313965,0.039603959769010544,2021-04-23 03:36:31+00:00
1293,#squeezepage,-3.851485252380371,-1.3960394859313965,0.039603959769010544,2021-04-23 03:53:21+00:00
1294,#twitterpicks,-3.851485252380371,-1.3960394859313965,0.039603959769010544,2021-04-23 04:37:48+00:00
1295,#handicappingnews,-3.851485252380371,-1.3960394859313965,0.039603959769010544,2021-04-23 04:37:48+00:00
1296,#handicappingrecord,-3.851485252380371,-1.3960394859313965,0.039603959769010544,2021-04-23 04:37:48+00:00
1297,#handicappingmonitor,-3.851485252380371,-1.3960394859313965,0.039603959769010544,2021-04-23 04:37:48+00:00
1298,#handicapperlab,-3.851485252380371,-1.3960394859313965,0.039603959769010544,2021-04-23 04:37:48+00:00
1299,#handicappingemailmarketing,-3.851485252380371,-1.3960394859313965,0.039603959769010544,2021-04-23 04:37:48+00:00
1300,#cappingsites,-3.851485252380371,-1.3960394859313965,0.039603959769010544,2021-04-23 03:53:21+00:00
1301,#bettingsites,-3.851485252380371,-1.3960394859313965,0.039603959769010544,2021-04-23 03:53:21+00:00
1302,#cappers,-3.851485252380371,-1.3960394859313965,0.039603959769010544,2021-04-23 03:53:21+00:00
1303,#bettors,-3.851485252380371,-1.3960394859313965,0.039603959769010544,2021-04-23 03:53:21+00:00
1304,#sportsbets,-3.851485252380371,-1.3960394859313965,0.039603959769010544,2021-04-23 03:53:21+00:00
1305,#bets,-3.851485252380371,-1.3960394859313965,0.039603959769010544,2021-04-23 03:53:21+00:00
1306,#racetrack,-3.851485252380371,-4.3960394859313965,0.039603959769010544,2021-04-23 15:15:23+00:00
1307,#jokerspicks,-3.851485252380371,-4.3960394859313965,0.039603959769010544,2021-04-23 15:15:23+00:00
1308,#tampabaydowns,-3.851485252380371,-4.3960394859313965,0.039603959769010544,2021-04-23 15:15:23+00:00
1309,#maiden,-3.851485252380371,-4.3960394859313965,0.039603959769010544,2021-04-23 15:15:23+00:00
1310,#stakes,-3.851485252380371,-4.3960394859313965,0.039603959769010544,2021-04-23 15:15:23+00:00
1311,#bettingtips,-3.851485252380371,-6.3960394859313965,0.039603959769010544,2021-04-23 00:08:04+00:00
1312,#wsoh6,-3.851485252380371,-6.3960394859313965,0.039603959769010544,2021-04-23 15:22:38+00:00
1313,#ws0h7,-3.851485252380371,-6.3960394859313965,0.039603959769010544,2021-04-23 15:22:38+00:00
1314,#handicappers,-3.851485252380371,-6.3960394859313965,0.039603959769010544,2021-04-23 04:37:48+00:00
1315,#freebets,-3.851485252380371,-6.3960394859313965,0.039603959769010544,2021-04-23 15:22:38+00:00
1316,#bettingbetter,-3.851485252380371,-6.3960394859313965,0.039603959769010544,2021-04-23 15:22:38+00:00
1317,#freebettingtips,-3.851485252380371,-6.3960394859313965,0.039603959769010544,2021-04-23 15:22:38+00:00
1318,#gamblng,-3.851485252380371,-6.3960394859313965,0.039603959769010544,2021-04-23 15:14:28+00:00
1319,#23nisankutluolsun,-4.0,-20.217823028564453,1.6633663177490234,2021-04-23 07:47:07+00:00
1320,#cjteam,-4.0,-20.217823028564453,1.6633663177490234,2021-04-23 07:52:06+00:00
1321,#q4withawaaz,-4.099009871482849,-8.623762130737305,1.0693069696426392,2021-04-23 03:18:29+00:00
1322,#awaazmarkets,-4.099009871482849,-8.623762130737305,1.0693069696426392,2021-04-23 01:44:27+00:00
1323,#cadilahealth,-4.099009871482849,-9.623762130737305,0.06930696964263916,2021-04-23 04:16:15+00:00
1324,#sol,-4.188118934631348,-7.22772216796875,0.48514851927757263,2021-04-23 00:53:43+00:00
1325,#muegeanli,-4.207920074462891,-0.8019790649414062,-2.3465347290039062,2021-04-23 13:39:43+00:00
1326,#litecoin,-4.247524738311768,-124.28712844848633,-19.683168411254883,2021-04-23 02:27:35+00:00
1327,#cfxusdt,-4.257425308227539,2.831695556640625,8.960395812988281,2021-04-23 20:24:30+00:00
1328,#cfx,-4.257425308227539,2.831695556640625,8.960395812988281,2021-04-23 20:24:30+00:00
1329,#thodexmagdurları,-4.287128925323486,-30.376235961914062,-4.910891056060791,2021-04-23 08:47:16+00:00
1330,#corona,-4.336633682250977,-38.73267364501953,0.9306931495666504,2021-04-23 08:01:56+00:00
1331,#jauch,-4.336633682250977,-38.73267364501953,0.9306931495666504,2021-04-23 16:54:03+00:00
1332,#impfkampagne,-4.336633682250977,-38.73267364501953,0.9306931495666504,2021-04-23 16:54:03+00:00
1333,#35k,-4.386138439178467,-1.5049505233764648,-0.9504950046539307,2021-04-23 16:11:13+00:00
1334,#tripledigitsilver,-4.386138439178467,-33.76237487792969,-2.1683168411254883,2021-04-23 15:13:26+00:00
1335,#uk,-4.396039962768555,-4.861386299133301,0.1782178282737732,2021-04-23 01:11:20+00:00
1336,#moonmission,-4.441558361053467,-16.909090995788574,-0.2597402334213257,2021-04-23 12:57:54+00:00
1337,#dentusdt,-4.445544600486755,-16.524752616882324,-4.0297030210494995,2021-04-23 20:28:55+00:00
1338,#drop,-4.495049476623535,-21.76237678527832,-7.851485252380371,2021-04-23 17:57:13+00:00
1339,#danger,-4.495049476623535,-21.76237678527832,-7.851485252380371,2021-04-23 17:57:13+00:00
1340,#zone,-4.495049476623535,-21.76237678527832,-7.851485252380371,2021-04-23 17:57:13+00:00
1341,#hoodlthepoodl,-4.5148515701293945,-5.5148515701293945,-0.5544554591178894,2021-04-23 19:07:33+00:00
1342,#ptm,-4.534653425216675,-79.04950332641602,-7.801980257034302,2021-04-23 17:07:18+00:00
1343,#deepsend,-4.554455399513245,-7.02970290184021,0.23762376606464386,2021-04-23 23:06:42+00:00
1344,#estadosunidos,-4.554455518722534,-2.475247383117676,-1.4851484894752502,2021-04-23 21:00:57+00:00
1345,#petronoticiasve,-4.6039605140686035,0.8712871074676514,0.07920791953802109,2021-04-23 12:46:53+00:00
1346,#renewableenergy,-4.732673645019531,10.079208374023438,-2.297029495239258,2021-04-23 08:25:02+00:00
1347,#esg,-4.732673645019531,10.079208374023438,-2.297029495239258,2021-04-23 08:25:02+00:00
1348,#cleanenergy,-4.732673645019531,10.079208374023438,-2.297029495239258,2021-04-23 08:25:02+00:00
1349,#blockchains,-4.811882019042969,24.603958129882812,2.326732635498047,2021-04-23 20:00:16+00:00
1350,#cbbpicks,-4.851485252380371,-1.3960394859313965,0.039603959769010544,2021-04-23 15:20:42+00:00
1351,#makepicks,-4.851485252380371,-1.3960394859313965,0.039603959769010544,2021-04-23 15:20:42+00:00
1352,#monitoringservice,-4.851485252380371,-1.3960394859313965,0.039603959769010544,2021-04-23 15:20:42+00:00
1353,#ncaaf,-4.851485252380371,-3.3960394859313965,0.039603959769010544,2021-04-23 15:18:09+00:00
1354,#ncaab,-4.851485252380371,-3.3960394859313965,0.039603959769010544,2021-04-23 15:18:09+00:00
1355,#nbapicks,-4.851485252380371,-4.3960394859313965,0.039603959769010544,2021-04-23 15:20:42+00:00
1356,#nbastatss,-4.851485252380371,-4.3960394859313965,0.039603959769010544,2021-04-23 15:24:47+00:00
1357,#nbafinals,-4.851485252380371,-4.3960394859313965,0.039603959769010544,2021-04-23 15:24:47+00:00
1358,#nbawinningpicks,-4.851485252380371,-4.3960394859313965,0.039603959769010544,2021-04-23 15:24:47+00:00
1359,#trading,-4.861386299133301,-0.09900951385498047,0.42574256658554077,2021-04-23 06:53:50+00:00
1360,#eth,-4.861386299133301,-0.09900951385498047,0.42574256658554077,2021-04-23 00:00:22+00:00
1361,#investors,-4.861386299133301,-0.09900951385498047,0.42574256658554077,2021-04-23 06:53:50+00:00
1362,#cryptocurrencies,-4.861386299133301,-9.09900951385498,-0.5742574334144592,2021-04-23 00:15:05+00:00
1363,#investment,-4.861386299133301,-9.09900951385498,-0.5742574334144592,2021-04-23 15:16:02+00:00
1364,#tothemoon,-4.861386299133301,-11.09900951385498,0.42574256658554077,2021-04-23 16:03:15+00:00
1365,#hfsp,-4.97029709815979,-93.33663177490234,1.3168315887451172,2021-04-23 12:40:34+00:00
1366,#donation,-5.029693603515625,-114.39604187011719,121.89108276367188,2021-04-23 05:12:54+00:00
1367,#iotabtc,-5.0297030210494995,-36.93069267272949,-0.29702967405319214,2021-04-23 18:41:51+00:00
1368,#iotausd,-5.0297030210494995,-36.93069267272949,-0.29702967405319214,2021-04-23 18:41:51+00:00
1369,#oracle,-5.0297030210494995,-36.93069267272949,-0.29702967405319214,2021-04-23 18:41:51+00:00
1370,#oracles,-5.0297030210494995,-36.93069267272949,-0.29702967405319214,2021-04-23 18:41:51+00:00
1371,#smartcontracts,-5.0297030210494995,-36.93069267272949,-0.29702967405319214,2021-04-23 18:41:51+00:00
1372,#worldhealthday,-5.0297030210494995,-36.93069267272949,-0.29702967405319214,2021-04-23 16:01:06+00:00
1373,#gogreen,-5.0297030210494995,-36.93069267272949,-0.29702967405319214,2021-04-23 16:01:06+00:00
1374,#dlt,-5.0297030210494995,-36.93069267272949,-0.29702967405319214,2021-04-23 18:41:51+00:00
1375,#safetesla,-5.039604187011719,27.623764038085938,-6.435643672943115,2021-04-23 11:41:15+00:00
1376,#atp,-5.089108467102051,-4.881187438964844,0.17821788787841797,2021-04-23 18:03:03+00:00
1377,#barcelona,-5.089108467102051,-4.881187438964844,0.17821788787841797,2021-04-23 18:03:03+00:00
1378,#spain,-5.089108467102051,-4.881187438964844,0.17821788787841797,2021-04-23 18:03:03+00:00
1379,#tennis,-5.089108467102051,-4.881187438964844,0.17821788787841797,2021-04-23 18:03:03+00:00
1380,#gamblingtwiitter,-5.089108467102051,-23.881187438964844,2.178217887878418,2021-04-23 04:13:58+00:00
1381,#igopeningcall,-5.1881186962127686,-0.2871284484863281,0.7326732873916626,2021-04-23 05:55:47+00:00
1382,#ftse,-5.1881186962127686,-0.2871284484863281,0.7326732873916626,2021-04-23 05:55:47+00:00
1383,#cac,-5.1881186962127686,-0.2871284484863281,0.7326732873916626,2021-04-23 05:55:47+00:00
1384,#aex,-5.1881186962127686,-0.2871284484863281,0.7326732873916626,2021-04-23 05:55:47+00:00
1385,#mib,-5.1881186962127686,-0.2871284484863281,0.7326732873916626,2021-04-23 05:55:47+00:00
1386,#ibex,-5.1881186962127686,-0.2871284484863281,0.7326732873916626,2021-04-23 05:55:47+00:00
1387,#omx,-5.1881186962127686,-0.2871284484863281,0.7326732873916626,2021-04-23 05:55:47+00:00
1388,#stoxx,-5.1881186962127686,-0.2871284484863281,0.7326732873916626,2021-04-23 05:55:47+00:00
1389,#كريبتو,-5.247524738311768,-49.25742530822754,-10.841584205627441,2021-04-23 10:23:08+00:00
1390,#michaeljordan,-5.287128925323486,-125.37623596191406,3.089108943939209,2021-04-23 23:11:05+00:00
1391,#olympia,-5.336633682250977,2.2673263549804688,3.9306931495666504,2021-04-23 18:46:03+00:00
1392,#tokio,-5.336633682250977,2.2673263549804688,3.9306931495666504,2021-04-23 18:46:03+00:00
1393,#vonderleyen,-5.336633682250977,-10.732673645019531,-25.06930685043335,2021-04-23 19:55:03+00:00
1394,#ungarn,-5.336633682250977,-10.732673645019531,-25.06930685043335,2021-04-23 19:55:03+00:00
1395,#oesterreich,-5.336633682250977,-10.732673645019531,-25.06930685043335,2021-04-23 19:55:03+00:00
1396,#healthcare,-5.396039962768555,-2.861386299133301,0.1782178282737732,2021-04-23 00:18:11+00:00
1397,#web,-5.396039962768555,-2.861386299133301,0.1782178282737732,2021-04-23 00:18:11+00:00
1398,#vaccine,-5.396039962768555,-2.861386299133301,0.1782178282737732,2021-04-23 00:18:11+00:00
1399,#3000,-5.4554455280303955,-29.95049500465393,-0.5841584205627441,2021-04-23 08:09:56+00:00
1400,#jummamubarak,-5.475247502326965,-4.643564462661743,0.1782178282737732,2021-04-23 10:55:41+00:00
1401,#epicenter,-5.4851484298706055,-60.27722930908203,-7.960395812988281,2021-04-23 23:01:29+00:00
1402,#cryptomonnaies,-5.495049476623535,-17.0,2.3069307804107666,2021-04-23 07:35:04+00:00
1403,#theta,-5.534653425216675,-30.049503326416016,-2.8019802570343018,2021-04-23 06:14:29+00:00
1404,#cvc,-5.534653425216675,-30.049503326416016,-2.8019802570343018,2021-04-23 06:14:29+00:00
1405,#grt,-5.534653425216675,-30.049503326416016,-2.8019802570343018,2021-04-23 05:53:38+00:00
1406,#oxt,-5.534653425216675,-30.049503326416016,-2.8019802570343018,2021-04-23 06:14:29+00:00
1407,#cryptomiso,-5.554455399513245,-10.02970290184021,-1.7623762339353561,2021-04-23 22:56:18+00:00
1408,#negocios,-5.554455518722534,-6.475247383117676,0.5148515105247498,2021-04-23 14:11:08+00:00
1409,#hitbtc,-5.633663177490234,-22.108911514282227,-0.9603960514068604,2021-04-23 01:18:33+00:00
1410,#ploniex,-5.633663177490234,-22.108911514282227,-0.9603960514068604,2021-04-23 01:18:33+00:00
1411,#tiwerebo,-5.673267334699631,-0.6435643434524536,0.15841583907604218,2021-04-23 15:40:48+00:00
1412,#ff,-5.6930694580078125,-21.0,0.5346536636352539,2021-04-23 06:01:02+00:00
1413,#พอด,-5.7166666984558105,-2.7166662216186523,0.699999988079071,2021-04-23 15:23:34+00:00
1414,#moneytips,-5.732673168182373,-24.475247383117676,-0.39603960514068604,2021-04-23 00:08:04+00:00
1415,#smartinvesting,-5.732673168182373,-24.475247383117676,-0.39603960514068604,2021-04-23 00:08:04+00:00
1416,#şampiy10görelimsizi,-5.7821784019470215,-2.485149383544922,0.16831684112548828,2021-04-23 22:00:51+00:00
1417,#hodler,-5.831683158874512,-7.425743103027344,0.8316831588745117,2021-04-23 13:58:19+00:00
1418,#raymondreport,-5.851485252380371,-3.3960394859313965,0.039603959769010544,2021-04-23 15:17:23+00:00
1419,#baseballpicks,-5.851485252380371,-3.3960394859313965,0.039603959769010544,2021-04-23 15:17:23+00:00
1420,#mlbpicks,-5.851485252380371,-3.3960394859313965,0.039603959769010544,2021-04-23 15:17:23+00:00
1421,#espn,-5.851485252380371,-3.3960394859313965,0.039603959769010544,2021-04-23 15:17:23+00:00
1422,#ats,-5.851485252380371,-3.3960394859313965,0.039603959769010544,2021-04-23 15:17:23+00:00
1423,#expertpicks,-5.851485252380371,-3.3960394859313965,0.039603959769010544,2021-04-23 15:17:23+00:00
1424,#sportshandicapper,-5.851485252380371,-3.3960394859313965,0.039603959769010544,2021-04-23 15:17:23+00:00
1425,#sportsbet,-5.851485252380371,-3.3960394859313965,0.039603959769010544,2021-04-23 15:13:17+00:00
1426,#sportsgambling,-5.851485252380371,-3.3960394859313965,0.039603959769010544,2021-04-23 15:17:23+00:00
1427,#bookiekiller,-5.851485252380371,-3.3960394859313965,0.039603959769010544,2021-04-23 15:17:23+00:00
1428,#bookiebashing,-5.851485252380371,-3.3960394859313965,0.039603959769010544,2021-04-23 15:17:23+00:00
1429,#hotpicks,-5.851485252380371,-3.3960394859313965,0.039603959769010544,2021-04-23 15:17:23+00:00
1430,#atsstats,-5.851485252380371,-5.3960394859313965,0.039603959769010544,2021-04-23 15:15:02+00:00
1431,#tipsheet,-5.851485252380371,-5.3960394859313965,0.039603959769010544,2021-04-23 15:15:02+00:00
1432,#sportsstats,-5.851485252380371,-5.3960394859313965,0.039603959769010544,2021-04-23 15:15:02+00:00
1433,#handicapper,-5.851485252380371,-8.396039485931396,0.039603959769010544,2021-04-23 04:37:22+00:00
1434,#tips,-5.851485252380371,-8.396039485931396,0.039603959769010544,2021-04-23 03:53:21+00:00
1435,#playfree,-5.8712873458862305,-6.653465270996094,-1.1089109182357788,2021-04-23 04:58:00+00:00
1436,#future,-5.9009900987148285,-12.683168321847916,0.019801979884505272,2021-04-23 02:07:48+00:00
1437,#esim,-5.9009900987148285,-12.683168321847916,0.019801979884505272,2021-04-23 22:41:35+00:00
1438,#communication,-5.9009900987148285,-12.683168321847916,0.019801979884505272,2021-04-23 22:41:35+00:00
1439,#mobile,-5.9009900987148285,-12.683168321847916,0.019801979884505272,2021-04-23 22:41:35+00:00
1440,#force,-5.9009900987148285,-12.683168321847916,0.019801979884505272,2021-04-23 22:41:35+00:00
1441,#community,-5.9009900987148285,-12.683168321847916,0.019801979884505272,2021-04-23 22:41:35+00:00
1442,#global,-5.9009900987148285,-12.683168321847916,0.019801979884505272,2021-04-23 22:41:35+00:00
1443,#traveling,-5.9009900987148285,-12.683168321847916,0.019801979884505272,2021-04-23 22:41:35+00:00
1444,#friendship,-5.9009900987148285,-12.683168321847916,0.019801979884505272,2021-04-23 22:41:35+00:00
1445,#trust,-5.9009900987148285,-12.683168321847916,0.019801979884505272,2021-04-23 22:41:35+00:00
1446,#dentwireless,-5.9009900987148285,-12.683168321847916,0.019801979884505272,2021-04-23 22:41:35+00:00
1447,#love,-5.9009900987148285,-12.683168321847916,0.019801979884505272,2021-04-23 22:41:35+00:00
1448,#freedom,-5.9009900987148285,-12.683168321847916,0.019801979884505272,2021-04-23 22:41:35+00:00
1449,#happiness,-5.9009900987148285,-12.683168321847916,0.019801979884505272,2021-04-23 22:41:35+00:00
1450,#dent1dolar,-5.9009900987148285,-12.683168321847916,0.019801979884505272,2021-04-23 22:41:35+00:00
1451,#symbol,-5.93069314956665,-15.198019981384277,0.9603960514068604,2021-04-23 13:39:23+00:00
1452,#xym,-5.93069314956665,-15.198019981384277,0.9603960514068604,2021-04-23 13:39:23+00:00
1453,#cumrocket,-5.950495004653931,-81.41584014892578,-17.89108896255493,2021-04-23 15:38:17+00:00
1454,#yielders,-6.039604187011719,1.6237640380859375,-2.4356436729431152,2021-04-23 09:27:55+00:00
1455,#compound,-6.188118934631348,-13.22772216796875,-0.5148514807224274,2021-04-23 19:37:10+00:00
1456,#tech,-6.198019981384277,-8.11881160736084,-0.33663368225097656,2021-04-23 03:11:30+00:00
1457,#blog,-6.198019981384277,-8.11881160736084,-0.33663368225097656,2021-04-23 00:18:11+00:00
1458,#fintech,-6.198019981384277,-8.11881160736084,-0.33663368225097656,2021-04-23 01:11:02+00:00
1459,#riskeatmayıniptaledin,-6.207920074462891,-8.801979064941406,1.6534652709960938,2021-04-23 17:31:33+00:00
1460,#satozhi,-6.214285850524902,-12.76785659790039,1.8392858505249023,2021-04-23 09:03:38+00:00
1461,#pob,-6.214285850524902,-12.76785659790039,1.8392858505249023,2021-04-23 09:03:38+00:00
1462,#bitcointrading,-6.215686321258545,-18.764705657958984,-4.058823585510254,2021-04-23 12:02:12+00:00
1463,#bitcoincrash,-6.215686321258545,-18.764705657958984,-4.058823585510254,2021-04-23 12:02:12+00:00
1464,#bitcoinhold,-6.215686321258545,-18.764705657958984,-4.058823585510254,2021-04-23 12:02:12+00:00
